"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"140","Block Group 2, Census Tract 4804, Hardin County, Iowa",19083480400,1093,533,2.3,61,0,234,213,223,530,548,64,475.217391304348,0.0915035196663835,0.169538335592444,59.2692997645628,71.0468083821826
"141","Block Group 2, Census Tract 4801, Hardin County, Iowa",19083480100,695,340,2.09,20,4,115,120,224,431,376,58,332.535885167464,0.0784807073152223,0.089483455442168,61.8188545713299,78.6823689273755
"142","Block Group 2, Census Tract 4806, Hardin County, Iowa",19083480600,1079,487,2.42,7,6,242,174,205,501,488,82,445.867768595041,0.0959595393600085,0.140645796971678,59.0774707195395,60.3346916280054
"143","Block Group 1, Census Tract 4806, Hardin County, Iowa",19083480600,721,410,2.07,17,0,148,197,256,341,250,63,348.309178743961,0.114289408937218,0.0337694981497483,60.2362014060981,70.4650490810808
"144","Block Group 3, Census Tract 4805, Hardin County, Iowa",19083480500,850,436,2.42,3,0,184,230,209,396,440,82,351.239669421488,0.0855509723516339,0.0275771979424216,57.2626423761316,59.4771153570574
"145","Block Group 3, Census Tract 706, Clayton County, Iowa",19043070600,1071,550,1.99,7,0,192,308,212,530,552,130,538.190954773869,0.0986380095622484,0.0724087091436775,60.5717470886779,62.0330176412566
"146","Block Group 1, Census Tract 701, Clayton County, Iowa",19043070100,906,464,2.12,0,4,126,226,270,454,412,119,427.358490566038,0.0997162229335586,0.0337694981497483,60.5850090836486,70.4650490810808
"147","Block Group 2, Census Tract 704, Clayton County, Iowa",19043070400,961,493,2.23,0,4,188,302,241,459,497,122,430.941704035874,0.0903694601487521,0.0337694981497483,58.2147488026159,70.4650490810808
"148","Block Group 2, Census Tract 106, Linn County, Iowa",19113010600,3831,1857,2.74,27,68,1026,560,1508,2066,2068,215,1398.17518248175,0.0631222984479535,0.107068436260846,57.2575609706059,59.2793500926419
"149","Block Group 3, Census Tract 2.07, Linn County, Iowa",19113000207,995,565,1.77,211,123,141,0,247,630,230,87,562.146892655367,0.157828296152198,0.24855530865881,66.0243806948263,70.3327469287779
"150","Block Group 2, Census Tract 137.06, Scott County, Iowa",19163013706,1933,954,3.17,11,35,637,218,947,927,996,87,609.779179810726,0.0586543764349689,0.0219789538935069,54.7459669040639,57.1468376879485
"151","Block Group 1, Census Tract 137.05, Scott County, Iowa",19163013705,2300,1206,2.34,154,0,513,372,968,993,811,187,982.905982905983,0.11396926278624,0.0721087227641679,59.9112239954571,67.6012741386338
"152","Block Group 1, Census Tract 7802, Pocahontas County, Iowa",19151780200,1205,608,2,0,0,284,373,244,480,589,123,602.5,0.107244069359144,0.0724087091436775,59.877121580291,62.0330176412566
"153","Block Group 5, Census Tract 801, Davis County, Iowa",19051080100,449,213,1.73,14,0,46,104,200,268,258,44,259.537572254335,0.0838338789647747,0.0770975087410794,64.0972504339964,83.5055602134651
"154","Block Group 1, Census Tract 104.02, Scott County, Iowa",19163010402,1269,648,2.69,55,4,204,165,401,817,592,72,471.747211895911,0.0685084662501888,0.0617499463561964,58.3581980208696,70.1155137295383
"155","Block Group 1, Census Tract 104.01, Scott County, Iowa",19163010401,1010,509,2.6,16,37,265,151,274,521,407,64,388.461538461538,0.0941468914793169,0.107068436260846,57.9354354948791,59.2793500926419
"156","Block Group 1, Census Tract 802, Cherokee County, Iowa",19035080200,796,386,2.27,3,15,130,182,277,479,509,93,350.660792951542,0.0645533104469832,0.0337694981497483,59.7613081958439,70.4650490810808
"157","Block Group 3, Census Tract 804, Cherokee County, Iowa",19035080400,538,232,1.94,0,0,74,123,199,314,348,46,277.319587628866,0.0696891565307942,0.089483455442168,62.3868730663215,78.6823689273755
"158","Block Group 2, Census Tract 803, Cherokee County, Iowa",19035080300,855,349,2.12,0,0,188,215,237,435,433,88,403.301886792453,0.0847806510114096,0.0337694981497483,60.0312107031407,70.4650490810808
"159","Block Group 3, Census Tract 801, Cherokee County, Iowa",19035080100,620,297,1.92,0,0,106,84,109,400,346,43,322.916666666667,0.0834389650775231,0.169538335592444,63.3638812402091,71.0468083821826
"160","Block Group 2, Census Tract 9604, Iowa County, Iowa",19095960400,1130,577,2.34,154,77,303,191,298,478,540,78,482.905982905983,0.111807072460885,0.0721087227641679,59.0111143009278,67.6012741386338
"161","Block Group 1, Census Tract 9602, Grundy County, Iowa",19075960200,986,459,2.65,0,0,246,177,285,592,635,41,372.075471698113,0.0501896013088779,0.0244898675519123,57.1085509361985,52.8755691783422
"162","Block Group 4, Census Tract 9601, Grundy County, Iowa",19075960100,1012,501,2.12,4,0,197,215,341,484,503,120,477.358490566038,0.0948136537595651,0.089483455442168,60.9036111998248,78.6823689273755
"163","Block Group 1, Census Tract 9604, Grundy County, Iowa",19075960400,1009,556,2.51,0,0,240,185,245,553,572,92,401.99203187251,0.0750426514829825,0.107068436260846,58.0467438835693,59.2793500926419
"164","Block Group 3, Census Tract 9603, Grundy County, Iowa",19075960300,1094,542,2.56,5,22,348,186,402,523,537,74,427.34375,0.0807016116267949,0.107068436260846,57.6732709845243,59.2793500926419
"165","Block Group 2, Census Tract 4904, Page County, Iowa",19145490400,1096,522,2.36,39,0,256,195,338,493,446,101,464.406779661017,0.103759015026567,0.0721087227641679,59.2904108517519,67.6012741386338
"166","Block Group 1, Census Tract 901, Ida County, Iowa",19093090100,908,447,2.26,51,5,218,137,181,486,491,66,401.769911504425,0.0871044644894493,0.140645796971678,60.1568573002088,60.3346916280054
"167","Block Group 2, Census Tract 902, Ida County, Iowa",19093090200,791,435,2.38,6,0,195,150,161,399,363,83,332.352941176471,0.0992876174873519,0.140645796971678,58.7290564862131,60.3346916280054
"168","Block Group 4, Census Tract 9603, Benton County, Iowa",19011960300,1242,589,2.42,36,0,338,274,386,473,572,155,513.223140495868,0.104068504958101,0.0275771979424216,57.8426201666808,59.4771153570574
"169","Block Group 3, Census Tract 9603, Benton County, Iowa",19011960300,1314,671,2.43,10,31,325,268,215,547,526,175,540.740740740741,0.121667907117863,0.140645796971678,58.0385205160446,60.3346916280054
"170","Block Group 3, Census Tract 9607, Benton County, Iowa",19011960700,949,475,1.91,11,0,189,208,176,420,337,138,496.858638743456,0.132016706723477,0.169538335592444,62.0614555148362,71.0468083821826
"171","Block Group 1, Census Tract 9604, Benton County, Iowa",19011960400,2399,1147,2.32,41,17,431,547,572,1238,1396,210,1034.05172413793,0.0766458559759851,0.0337694981497483,58.9916888037345,70.4650490810808
"172","Block Group 3, Census Tract 9602, Benton County, Iowa",19011960200,1171,605,2.61,17,0,312,122,237,673,522,70,448.659003831418,0.0848834349683874,0.0472746676860211,58.4943771032102,58.9288716845378
"173","Block Group 1, Census Tract 9605, Benton County, Iowa",19011960500,2703,1267,2.78,6,39,789,299,905,1506,1390,174,972.302158273381,0.0662230678907404,0.0472746676860211,57.3984833155527,58.9288716845378
"174","Block Group 1, Census Tract 9606, Benton County, Iowa",19011960600,1114,571,2.31,46,0,255,237,213,600,630,80,482.251082251082,0.0803595743290689,0.140645796971678,58.8156476317995,60.3346916280054
"175","Block Group 2, Census Tract 801, Clay County, Iowa",19041080100,713,321,2.52,0,0,161,139,193,390,320,60,282.936507936508,0.079713610653221,0.107068436260846,57.900359550228,59.2793500926419
"176","Block Group 1, Census Tract 801, Clay County, Iowa",19041080100,706,308,2.43,66,0,163,103,146,399,328,62,290.534979423868,0.0879159393891156,0.0721087227641679,58.9235550908943,67.6012741386338
"177","Block Group 1, Census Tract 4910, Lee County, Iowa",19111491000,632,282,2.28,15,8,145,138,110,262,191,130,277.19298245614,0.14396118120764,0.140645796971678,58.9998628051923,60.3346916280054
"178","Block Group 3, Census Tract 4911, Lee County, Iowa",19111491100,1142,649,2.9,21,7,352,105,309,490,556,125,393.793103448276,0.0987184132350548,0.127315396482117,56.5772719911028,66.1751337125343
"179","Block Group 1, Census Tract 2903, Harrison County, Iowa",19085290300,1215,605,2.47,0,0,262,226,230,649,626,115,491.902834008097,0.0824170569522042,0.140645796971678,58.3263582529414,60.3346916280054
"180","Block Group 1, Census Tract 2902, Harrison County, Iowa",19085290200,1092,458,2.23,46,0,199,167,216,593,552,114,489.686098654709,0.0885660009640407,0.169538335592444,60.7381644183593,71.0468083821826
"181","Block Group 2, Census Tract 2901, Harrison County, Iowa",19085290100,752,327,2.17,0,0,174,143,169,393,362,75,346.543778801843,0.0905729915484039,0.140645796971678,60.4666232329317,60.3346916280054
"182","Block Group 3, Census Tract 2904, Harrison County, Iowa",19085290400,1094,672,1.79,47,0,169,309,178,577,385,203,611.173184357542,0.137308203505715,0.0613241878443355,62.2218315258903,66.5041573482621
"183","Block Group 1, Census Tract 2904, Harrison County, Iowa",19085290400,750,409,2.49,8,0,236,89,74,316,254,101,301.204819277108,0.14247770976028,0.140645796971678,58.5082623861796,60.3346916280054
"184","Block Group 1, Census Tract 9501, Lucas County, Iowa",19117950100,813,370,2.49,0,0,209,160,112,339,412,81,326.506024096385,0.0952470201166572,0.140645796971678,57.5726084617407,60.3346916280054
"185","Block Group 3, Census Tract 6801, Wright County, Iowa",19197680100,983,531,2.16,72,0,247,267,158,377,432,117,455.092592592593,0.124773781611602,0.0600556674783826,58.7138974461399,51.4154516679126
"186","Block Group 1, Census Tract 6804, Wright County, Iowa",19197680400,1189,590,2.11,62,22,265,301,220,573,593,106,563.507109004739,0.0999050822922191,0.0724087091436775,59.7383462727287,62.0330176412566
"187","Block Group 1, Census Tract 6803, Wright County, Iowa",19197680300,711,353,1.94,128,1,169,82,175,360,242,49,366.494845360825,0.130216882719785,0.169538335592444,62.7173108925885,71.0468083821826
"188","Block Group 2, Census Tract 6805, Wright County, Iowa",19197680500,597,334,2.25,11,0,128,144,149,284,306,78,265.333333333333,0.098248806586825,0.0337694981497483,59.092192481595,70.4650490810808
"189","Block Group 4, Census Tract 6805, Wright County, Iowa",19197680500,753,294,2.27,51,0,217,130,38,231,319,151,331.718061674009,0.146589600753594,0.140645796971678,59.0494692074143,60.3346916280054
"190","Block Group 1, Census Tract 704, Butler County, Iowa",19023070400,1648,772,2.13,32,8,358,343,368,836,787,98,773.708920187793,0.0925060356375542,0.169538335592444,60.4988258980001,71.0468083821826
"191","Block Group 1, Census Tract 705, Butler County, Iowa",19023070500,1478,766,2.24,37,0,340,266,350,777,777,150,659.821428571429,0.0898759359418899,0.0721087227641679,60.0559466116112,67.6012741386338
"192","Block Group 3, Census Tract 4903, O'Brien County, Iowa",19141490300,936,496,2.13,97,0,232,192,246,488,485,149,439.43661971831,0.10279133081378,0.0721087227641679,60.1425652001386,67.6012741386338
"193","Block Group 2, Census Tract 4901, O'Brien County, Iowa",19141490100,427,217,1.99,11,0,39,59,149,285,284,37,214.572864321608,0.0684609684736283,0.089483455442168,63.5059876413608,78.6823689273755
"194","Block Group 1, Census Tract 16, Linn County, Iowa",19113001600,1043,556,2.16,16,0,219,219,419,467,505,63,482.87037037037,0.0931193566252358,0.089483455442168,60.6414140015799,78.6823689273755
"195","Block Group 4, Census Tract 16, Linn County, Iowa",19113001600,1103,562,2.62,22,0,322,283,395,488,659,67,420.992366412214,0.0672407928859516,0.0250707269221965,55.5820405341073,47.6558910302835
"196","Block Group 2, Census Tract 22, Linn County, Iowa",19113002200,1221,619,2.96,32,410,394,78,116,594,281,94,412.5,0.183365200513959,0.229064476537538,56.8908371648104,61.141342519492
"197","Block Group 1, Census Tract 22, Linn County, Iowa",19113002200,1052,347,2.12,75,256,154,51,144,417,148,42,496.22641509434,0.181817645884244,0.283482469250096,63.5732108524238,67.2416341300138
"198","Block Group 2, Census Tract 26, Linn County, Iowa",19113002600,1064,609,2.23,3,12,262,69,228,711,346,85,477.130044843049,0.106992674783783,0.140645796971678,62.0170449910059,60.3346916280054
"199","Block Group 3, Census Tract 9502, Ringgold County, Iowa",19159950200,430,241,2.49,0,0,130,76,97,198,179,35,172.690763052209,0.105272332806667,0.0721087227641679,57.8356813337834,67.6012741386338
"200","Block Group 1, Census Tract 9502, Ringgold County, Iowa",19159950200,1039,600,2.12,64,0,221,267,248,465,471,109,490.094339622641,0.113164728365365,0.0337694981497483,59.6979805918317,70.4650490810808
"201","Block Group 2, Census Tract 9502, Ringgold County, Iowa",19159950200,1027,545,2.31,38,4,195,230,255,498,463,153,444.588744588745,0.106085702803236,0.0337694981497483,59.0134630374554,70.4650490810808
"202","Block Group 4, Census Tract 9502, Ringgold County, Iowa",19159950200,363,201,2.37,12,0,98,94,57,117,162,69,153.164556962025,0.1375213691464,0.0600556674783826,57.214981837228,51.4154516679126
"203","Block Group 1, Census Tract 9501, Adams County, Iowa",19003950100,970,475,2.13,16,0,178,226,256,436,533,126,455.399061032864,0.0948771817557841,0.089483455442168,60.3802838025362,78.6823689273755
"204","Block Group 2, Census Tract 9501, Adams County, Iowa",19003950100,681,332,2.47,0,0,174,152,103,322,315,65,275.708502024291,0.0949639560179461,0.0600556674783826,57.2764419387812,51.4154516679126
"205","Block Group 2, Census Tract 9502, Adams County, Iowa",19003950200,1045,518,2.23,18,0,188,246,253,462,582,137,468.609865470852,0.0933185019668393,0.0337694981497483,59.5483974730136,70.4650490810808
"206","Block Group 1, Census Tract 9502, Adams County, Iowa",19003950200,974,515,2.12,15,2,227,212,227,454,407,128,459.433962264151,0.114737280077564,0.169538335592444,60.3581999500543,71.0468083821826
"207","Block Group 2, Census Tract 9601, Adair County, Iowa",19001960100,610,271,2.29,12,0,121,126,226,356,383,95,266.375545851528,0.0671332638868442,0.089483455442168,59.7255718790626,78.6823689273755
"208","Block Group 3, Census Tract 9601, Adair County, Iowa",19001960100,745,362,2.14,14,22,138,132,173,382,369,104,348.130841121495,0.101026078338428,0.169538335592444,61.1702762986736,71.0468083821826
"209","Block Group 1, Census Tract 9603, Adair County, Iowa",19001960300,488,257,1.72,0,16,62,102,95,283,214,70,283.720930232558,0.11469690188656,0.14853414478459,64.0829540734931,75.6234993158232
"210","Block Group 3, Census Tract 9603, Adair County, Iowa",19001960300,696,346,1.98,17,0,188,139,151,330,226,114,351.515151515152,0.133292572490503,0.140645796971678,61.4410615157898,60.3346916280054
"211","Block Group 2, Census Tract 9602, Adair County, Iowa",19001960200,1093,573,2.33,8,0,273,261,274,512,573,120,469.098712446352,0.0904369538921965,0.0275771979424216,58.3245237300355,59.4771153570574
"212","Block Group 1, Census Tract 9602, Adair County, Iowa",19001960200,478,232,2.22,31,0,62,123,141,245,276,72,215.315315315315,0.0849053624221084,0.0337694981497483,59.5020616687858,70.4650490810808
"213","Block Group 2, Census Tract 117, Scott County, Iowa",19163011700,773,423,2.36,80,92,173,45,230,459,398,24,327.542372881356,0.0905001783434472,0.0721087227641679,61.4077370554263,67.6012741386338
"214","Block Group 3, Census Tract 121, Scott County, Iowa",19163012100,726,331,1.96,44,14,87,219,191,353,326,63,370.408163265306,0.101772782050238,0.0337694981497483,60.9018057332706,70.4650490810808
"215","Block Group 1, Census Tract 123, Scott County, Iowa",19163012300,379,130,2.24,76,32,131,48,47,162,62,33,169.196428571429,0.171618808934307,0.237902704225967,59.5090878316479,55.0362362041743
"216","Block Group 2, Census Tract 123, Scott County, Iowa",19163012300,1145,599,2.25,128,0,223,161,70,523,335,174,508.888888888889,0.157877860795262,0.169538335592444,60.1898895113591,71.0468083821826
"217","Block Group 2, Census Tract 126.02, Scott County, Iowa",19163012602,2879,1521,2.83,436,377,908,333,451,1128,1156,252,1017.31448763251,0.144663300939225,0.193392766272764,55.8597044963144,52.2685697163198
"218","Block Group 1, Census Tract 126.02, Scott County, Iowa",19163012602,1386,762,3.03,184,189,389,264,213,631,577,115,457.425742574257,0.121686269944123,0.11345587678573,53.0675497061495,50.2789389732034
"219","Block Group 2, Census Tract 129.02, Scott County, Iowa",19163012902,1550,748,2.67,12,0,367,541,615,772,717,142,580.524344569288,0.0703766999410478,0.0455342083511078,53.8752484232737,51.2077255607628
"220","Block Group 3, Census Tract 129.02, Scott County, Iowa",19163012902,2595,1423,2.28,165,136,391,488,975,1355,1096,197,1138.15789473684,0.100279409284306,0.089483455442168,60.3558853857303,78.6823689273755
"221","Block Group 2, Census Tract 130, Scott County, Iowa",19163013000,1985,841,2.25,115,13,454,458,644,953,866,160,882.222222222222,0.0928916906376382,0.0275771979424216,59.1999036689848,59.4771153570574
"222","Block Group 3, Census Tract 113, Scott County, Iowa",19163011300,1559,627,3.84,241,602,693,153,49,499,280,137,405.989583333333,0.291303990607263,0.355341378117919,47.8321188149926,46.2508429214829
