"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 3, Census Tract 801, Cherokee County, Iowa",19035080100,1.92,0.92,0.33,0.26,0,0,0.34,1.24,1.07,0.13,0.0805065479731586,63.6005747699688
"Block Group 2, Census Tract 9604, Iowa County, Iowa",19095960400,2.34,1.19,0.63,0.4,0.16,0.32,0.62,0.99,1.12,0.16,0.110033964812522,59.1161004394146
"Block Group 1, Census Tract 9602, Grundy County, Iowa",19075960200,2.65,1.23,0.66,0.48,0,0,0.77,1.59,1.71,0.11,0.0468468744861553,57.117810387032
"Block Group 4, Census Tract 9601, Grundy County, Iowa",19075960100,2.12,1.05,0.41,0.45,0,0.01,0.71,1.01,1.05,0.25,0.0924581150194495,61.0650239009634
"Block Group 1, Census Tract 9604, Grundy County, Iowa",19075960400,2.51,1.38,0.6,0.46,0,0,0.61,1.38,1.42,0.23,0.0718483325119703,58.0536280532796
"Block Group 3, Census Tract 9603, Grundy County, Iowa",19075960300,2.56,1.27,0.81,0.44,0.05,0.01,0.94,1.22,1.26,0.17,0.0779333748947425,57.7923016909748
"Block Group 2, Census Tract 4904, Page County, Iowa",19145490400,2.36,1.12,0.55,0.42,0,0.08,0.73,1.06,0.96,0.22,0.101610509598716,59.3893205769386
"Block Group 1, Census Tract 901, Ida County, Iowa",19093090100,2.26,1.11,0.54,0.34,0.01,0.13,0.45,1.21,1.22,0.16,0.0843645681775427,60.2399427240469
"Block Group 2, Census Tract 902, Ida County, Iowa",19093090200,2.38,1.31,0.59,0.45,0,0.02,0.48,1.2,1.09,0.25,0.0965485740107448,58.723608777788
"Block Group 4, Census Tract 9603, Benton County, Iowa",19011960300,2.42,1.15,0.66,0.53,0,0.07,0.75,0.92,1.11,0.3,0.102231252897438,57.8328988603622
"Block Group 3, Census Tract 9603, Benton County, Iowa",19011960300,2.43,1.24,0.6,0.5,0.06,0.02,0.4,1.01,0.97,0.32,0.120044438279396,57.9874932255734
"Block Group 3, Census Tract 9607, Benton County, Iowa",19011960700,1.91,0.96,0.38,0.42,0,0.02,0.35,0.85,0.68,0.28,0.130861311989519,62.1678718438792
"Block Group 1, Census Tract 9604, Benton County, Iowa",19011960400,2.32,1.11,0.42,0.53,0.02,0.04,0.55,1.2,1.35,0.2,0.0734332472779295,58.9960229197398
"Block Group 3, Census Tract 9602, Benton County, Iowa",19011960200,2.61,1.35,0.7,0.27,0,0.04,0.53,1.5,1.16,0.16,0.0818633432701485,58.5734773579097
"Block Group 1, Census Tract 9605, Benton County, Iowa",19011960500,2.78,1.3,0.81,0.31,0.04,0.01,0.93,1.55,1.43,0.18,0.0633430599507309,57.5642798998394
"Block Group 1, Census Tract 9606, Benton County, Iowa",19011960600,2.31,1.18,0.53,0.49,0,0.1,0.44,1.24,1.31,0.17,0.0769956059183427,58.7707053405389
"Block Group 2, Census Tract 801, Clay County, Iowa",19041080100,2.52,1.13,0.57,0.49,0,0,0.68,1.38,1.13,0.21,0.0763550122566138,57.9111626740085
"Block Group 1, Census Tract 801, Clay County, Iowa",19041080100,2.43,1.06,0.56,0.35,0,0.23,0.5,1.37,1.13,0.21,0.0850048740204487,58.9460646092562
"Block Group 1, Census Tract 4910, Lee County, Iowa",19111491000,2.28,1.02,0.52,0.5,0.03,0.05,0.4,0.95,0.69,0.47,0.143709048558415,58.9671236482385
"Block Group 3, Census Tract 4911, Lee County, Iowa",19111491100,2.9,1.65,0.89,0.27,0.02,0.05,0.78,1.24,1.41,0.32,0.0974797235017417,56.661699486781
"Block Group 1, Census Tract 2903, Harrison County, Iowa",19085290300,2.47,1.23,0.53,0.46,0,0,0.47,1.32,1.27,0.23,0.0792817381473677,58.3040523332492
"Block Group 1, Census Tract 2902, Harrison County, Iowa",19085290200,2.23,0.94,0.41,0.34,0,0.09,0.44,1.21,1.13,0.23,0.0860212910904531,60.8488246402153
"Block Group 2, Census Tract 2901, Harrison County, Iowa",19085290100,2.17,0.94,0.5,0.41,0,0,0.49,1.13,1.04,0.22,0.0878533125954426,60.5545728566057
"Block Group 3, Census Tract 2904, Harrison County, Iowa",19085290400,1.79,1.1,0.28,0.51,0,0.08,0.29,0.94,0.63,0.33,0.135468324439725,62.2686848256234
"Block Group 1, Census Tract 2904, Harrison County, Iowa",19085290400,2.49,1.36,0.78,0.3,0,0.03,0.25,1.05,0.84,0.34,0.142444413153972,58.4822363588008
"Block Group 1, Census Tract 9501, Lucas County, Iowa",19117950100,2.49,1.13,0.64,0.49,0,0,0.34,1.04,1.26,0.25,0.0928454826795855,57.459986289838
"Block Group 3, Census Tract 6801, Wright County, Iowa",19197680100,2.16,1.17,0.54,0.59,0,0.16,0.35,0.83,0.95,0.26,0.12278981623167,58.5753806868619
"Block Group 1, Census Tract 6804, Wright County, Iowa",19197680400,2.11,1.05,0.47,0.53,0.04,0.11,0.39,1.02,1.05,0.19,0.0969250433455798,59.711895173965
"Block Group 1, Census Tract 6803, Wright County, Iowa",19197680300,1.94,0.96,0.46,0.22,0,0.35,0.48,0.98,0.66,0.13,0.129092539283006,62.9244219072202
"Block Group 2, Census Tract 6805, Wright County, Iowa",19197680500,2.25,1.26,0.48,0.54,0,0.04,0.56,1.07,1.15,0.29,0.0955731923823342,59.0818187834209
"Block Group 4, Census Tract 6805, Wright County, Iowa",19197680500,2.27,0.89,0.65,0.39,0,0.15,0.11,0.7,0.96,0.46,0.148003941600239,58.9410137000674
"Block Group 1, Census Tract 704, Butler County, Iowa",19023070400,2.13,1,0.46,0.44,0.01,0.04,0.48,1.08,1.02,0.13,0.0894894906491596,60.5700097023055
"Block Group 1, Census Tract 705, Butler County, Iowa",19023070500,2.24,1.16,0.52,0.4,0,0.06,0.53,1.18,1.18,0.23,0.0871790410486463,60.1366149421139
"Block Group 3, Census Tract 4903, O'Brien County, Iowa",19141490300,2.13,1.13,0.53,0.44,0,0.22,0.56,1.11,1.1,0.34,0.10062468738028,60.1892961141186
"Block Group 2, Census Tract 4901, O'Brien County, Iowa",19141490100,1.99,1.01,0.18,0.27,0,0.05,0.69,1.33,1.32,0.17,0.0655723133030898,63.8549911940693
"Block Group 1, Census Tract 16, Linn County, Iowa",19113001600,2.16,1.15,0.45,0.45,0,0.03,0.87,0.97,1.05,0.13,0.0905292164501679,60.8326085174444
"Block Group 4, Census Tract 16, Linn County, Iowa",19113001600,2.62,1.33,0.76,0.67,0,0.05,0.94,1.16,1.57,0.16,0.0639017249494238,55.4734773653229
"Block Group 2, Census Tract 22, Linn County, Iowa",19113002200,2.96,1.5,0.96,0.19,0.99,0.08,0.28,1.44,0.68,0.23,0.18472665390578,57.377931634543
"Block Group 1, Census Tract 22, Linn County, Iowa",19113002200,2.12,0.7,0.31,0.1,0.52,0.15,0.29,0.84,0.3,0.08,0.184315675281061,64.1322442856686
"Block Group 2, Census Tract 26, Linn County, Iowa",19113002600,2.23,1.28,0.55,0.14,0.03,0.01,0.48,1.49,0.73,0.18,0.1044166128063,62.302951668534
"Block Group 3, Census Tract 9502, Ringgold County, Iowa",19159950200,2.49,1.4,0.75,0.44,0,0,0.56,1.15,1.04,0.2,0.102751085514532,57.818199454049
"Block Group 1, Census Tract 9502, Ringgold County, Iowa",19159950200,2.12,1.22,0.45,0.54,0,0.13,0.51,0.95,0.96,0.22,0.110633008860674,59.6782307762326
"Block Group 2, Census Tract 9502, Ringgold County, Iowa",19159950200,2.31,1.23,0.44,0.52,0.01,0.09,0.57,1.12,1.04,0.34,0.103717110460756,59.0174440181512
"Block Group 4, Census Tract 9502, Ringgold County, Iowa",19159950200,2.37,1.31,0.64,0.61,0,0.08,0.37,0.76,1.06,0.45,0.137099614528251,57.0223833142155
"Block Group 1, Census Tract 9501, Adams County, Iowa",19003950100,2.13,1.04,0.39,0.5,0,0.04,0.56,0.96,1.17,0.28,0.0925523571385036,60.4485667383372
"Block Group 2, Census Tract 9501, Adams County, Iowa",19003950100,2.47,1.2,0.63,0.55,0,0,0.37,1.17,1.14,0.24,0.0918608910824219,57.1322773428953
"Block Group 2, Census Tract 9502, Adams County, Iowa",19003950200,2.23,1.11,0.4,0.52,0,0.04,0.54,0.99,1.24,0.29,0.0909055945359615,59.5635134343067
"Block Group 1, Census Tract 9502, Adams County, Iowa",19003950200,2.12,1.12,0.49,0.46,0,0.03,0.49,0.99,0.89,0.28,0.112726508586264,60.4168092088173
"Block Group 2, Census Tract 9601, Adair County, Iowa",19001960100,2.29,1.02,0.45,0.47,0,0.05,0.85,1.34,1.44,0.36,0.0643161189626585,59.8653929832067
"Block Group 3, Census Tract 9601, Adair County, Iowa",19001960100,2.14,1.04,0.4,0.38,0.06,0.04,0.5,1.1,1.06,0.3,0.0989782628442365,61.3384813596404
"Block Group 1, Census Tract 9603, Adair County, Iowa",19001960300,1.72,0.91,0.22,0.36,0.06,0,0.33,1,0.75,0.25,0.112608800394811,64.3329127472023
"Block Group 3, Census Tract 9603, Adair County, Iowa",19001960300,1.98,0.98,0.53,0.4,0,0.05,0.43,0.94,0.64,0.32,0.132273402724044,61.5441289015636
"Block Group 2, Census Tract 9602, Adair County, Iowa",19001960200,2.33,1.22,0.58,0.56,0,0.02,0.58,1.09,1.22,0.26,0.0875355192375969,58.282986225044
"Block Group 1, Census Tract 9602, Adair County, Iowa",19001960200,2.22,1.08,0.29,0.57,0,0.14,0.65,1.14,1.28,0.33,0.0820282181180258,59.5187087833083
"Block Group 2, Census Tract 117, Scott County, Iowa",19163011700,2.36,1.29,0.53,0.14,0.28,0.24,0.7,1.4,1.22,0.07,0.08808709141703,61.8425456693032
"Block Group 3, Census Tract 121, Scott County, Iowa",19163012100,1.96,0.89,0.23,0.59,0.04,0.12,0.52,0.95,0.88,0.17,0.0985875942876068,60.9439045863718
"Block Group 1, Census Tract 123, Scott County, Iowa",19163012300,2.24,0.77,0.77,0.28,0.19,0.45,0.28,0.96,0.37,0.2,0.172371495001527,59.564388184877
"Block Group 2, Census Tract 123, Scott County, Iowa",19163012300,2.25,1.18,0.44,0.32,0,0.25,0.14,1.03,0.66,0.34,0.158081416840704,60.168130460198
"Block Group 2, Census Tract 126.02, Scott County, Iowa",19163012602,2.83,1.5,0.89,0.33,0.37,0.43,0.44,1.11,1.14,0.25,0.144764802108317,55.9032239049098
"Block Group 1, Census Tract 126.02, Scott County, Iowa",19163012602,3.03,1.67,0.85,0.58,0.41,0.4,0.47,1.38,1.26,0.25,0.118976385364679,52.9202035129671
"Block Group 2, Census Tract 129.02, Scott County, Iowa",19163012902,2.67,1.29,0.63,0.93,0,0.02,1.06,1.33,1.24,0.24,0.0660771296934643,53.6265293602679
"Block Group 3, Census Tract 129.02, Scott County, Iowa",19163012902,2.28,1.25,0.34,0.43,0.12,0.14,0.86,1.19,0.96,0.17,0.0975311673325488,60.5985135695141
"Block Group 2, Census Tract 130, Scott County, Iowa",19163013000,2.25,0.95,0.51,0.52,0.01,0.13,0.73,1.08,0.98,0.18,0.0899494912895228,59.2485465643886
"Block Group 3, Census Tract 113, Scott County, Iowa",19163011300,3.84,1.54,1.71,0.38,1.48,0.59,0.12,1.23,0.69,0.34,0.300674978607325,47.9581778781875
"Block Group 4, Census Tract 113, Scott County, Iowa",19163011300,3.14,1.35,0.65,0.21,0,0.53,0.41,2.02,0.81,0.15,0.097073579724679,55.1154821739283
"Block Group 2, Census Tract 128.02, Scott County, Iowa",19163012802,2.66,1.13,0.67,0.43,0.45,0.28,0.65,1.36,0.96,0.33,0.11774073499458,57.3434305947266
"Block Group 1, Census Tract 136, Scott County, Iowa",19163013600,2.82,1.38,0.79,0.4,0,0.24,0.77,1.45,1.3,0.18,0.079417664101708,55.9064252969339
"Block Group 1, Census Tract 101.02, Scott County, Iowa",19163010102,2.55,1.38,0.97,0.41,0,0,0.77,1.09,0.9,0.28,0.115770931322961,57.3813867714385
"Block Group 3, Census Tract 101.02, Scott County, Iowa",19163010102,2.62,1.42,0.59,0.51,0,0,0.98,1.22,1.59,0.33,0.0702682024763836,57.4863896322216
"Block Group 5, Census Tract 101.02, Scott County, Iowa",19163010102,2.94,1.48,0.85,0.28,0.02,0.02,1.55,1.59,1.53,0.05,0.0519388594716082,57.45618805562
"Block Group 1, Census Tract 102.01, Scott County, Iowa",19163010201,3.15,1.79,1.11,0.33,0,0.48,0.78,1.33,1.19,0.14,0.114193025379639,53.2360699201039
"Block Group 3, Census Tract 102.01, Scott County, Iowa",19163010201,2.08,1.11,0.34,0.65,0,0.03,0.71,1.01,1.16,0.22,0.0826778216575343,59.8053468539684
"Block Group 4, Census Tract 102.02, Scott County, Iowa",19163010202,2.68,1.29,0.62,0.45,0,0.03,0.96,1.55,1.59,0.12,0.0514355860126716,57.4474291098614
"Block Group 2, Census Tract 102.02, Scott County, Iowa",19163010202,3.24,1.67,0.99,0.25,0.26,0.14,0.64,1.71,1.45,0.16,0.081728594012757,54.5411114284681
"Block Group 3, Census Tract 102.02, Scott County, Iowa",19163010202,2.35,1.1,0.12,0.82,0,0,0.45,1.23,1.62,0.19,0.0560569159848368,57.1445436721694
"Block Group 3, Census Tract 114, Scott County, Iowa",19163011400,1.78,0.8,0.14,0.17,0.32,0.07,0.41,0.87,0.34,0.1,0.156941595279116,66.1160392833684
"Block Group 1, Census Tract 114, Scott County, Iowa",19163011400,2.41,1.06,0.53,0.35,0.5,0.15,0.33,1.18,0.88,0.28,0.133795314281454,59.8149159477133
"Block Group 2, Census Tract 122, Scott County, Iowa",19163012200,2.15,1.01,0.39,0.24,0,0.17,0.23,1.08,0.78,0.37,0.134000497128775,61.807875319198
"Block Group 3, Census Tract 26.04, Black Hawk County, Iowa",19013002604,2.36,1.26,0.53,0.42,0.13,0.15,0.5,1.29,0.78,0.19,0.114161862360841,59.2047861376756
"Block Group 3, Census Tract 402, Jasper County, Iowa",19099040200,2.8,1.46,0.79,0.39,0.02,0.17,0.8,1.59,1.4,0.23,0.0717575287686155,56.3192732484531
"Block Group 4, Census Tract 402, Jasper County, Iowa",19099040200,2.55,1.34,0.55,0.48,0,0.03,0.67,1.31,1.55,0.18,0.0663480309325655,57.8286968219342
"Block Group 3, Census Tract 405, Jasper County, Iowa",19099040500,1.92,0.57,0.17,0.5,0,0,0.58,0.79,0.85,0.4,0.107186219131535,62.4217947955047
"Block Group 2, Census Tract 405, Jasper County, Iowa",19099040500,1.94,1.01,0.18,0.43,0,0.09,0.35,1.28,1.11,0.27,0.0839565726686562,62.3872054192272
"Block Group 6, Census Tract 405, Jasper County, Iowa",19099040500,1.52,0.9,0,0.72,0,0,0.1,0.49,0.78,0.52,0.15079038665016,62.7343646895679
"Block Group 7, Census Tract 405, Jasper County, Iowa",19099040500,2.37,1.19,0.67,0.21,0,0.19,0.48,1,0.75,0.47,0.15686687694001,60.250843915351
"Block Group 4, Census Tract 405, Jasper County, Iowa",19099040500,2.68,1.19,0.58,0.44,0.33,0.12,0.25,1.36,1.02,0.39,0.120070211227354,57.0648598734452
"Block Group 5, Census Tract 405, Jasper County, Iowa",19099040500,2.1,1.07,0.78,0.31,0,0.08,0.25,0.89,0.25,0.1,0.167183629032131,60.5736380246195
"Block Group 3, Census Tract 11, Story County, Iowa",19169001100,2.51,1.67,0.52,0.12,0,0.04,1.1,1.63,1.07,0.09,0.0785428506799216,61.6301721454518
"Block Group 4, Census Tract 11, Story County, Iowa",19169001100,2.27,1.3,0.09,0.24,0.04,0.1,0.92,1.67,0.98,0.1,0.0725277259141896,63.0307027900478
"Block Group 3, Census Tract 9603, Carroll County, Iowa",19027960300,2.5,1.11,0.66,0.39,0,0.56,0.53,1.16,1.21,0.29,0.105031525740579,57.363275275445
"Block Group 1, Census Tract 9603, Carroll County, Iowa",19027960300,2.08,1,0.36,0.59,0,0,0.66,1.12,1.07,0.12,0.0763420740051888,60.2437741167808
"Block Group 4, Census Tract 9603, Carroll County, Iowa",19027960300,1.96,0.96,0.27,0.38,0,0,0.41,0.93,0.91,0.18,0.104104050618971,62.6636512316105
"Block Group 2, Census Tract 9602, Carroll County, Iowa",19027960200,2.64,1.43,0.74,0.44,0.01,0.05,0.54,1.37,1.48,0.13,0.0705997181651436,56.9075370693724
"Block Group 1, Census Tract 9602, Carroll County, Iowa",19027960200,2.43,1.13,0.67,0.42,0,0,0.5,1.32,1.29,0.23,0.0756698594384126,58.5140141618882
"Block Group 3, Census Tract 9605, Carroll County, Iowa",19027960500,1.95,1.07,0.37,0.69,0,0.08,0.39,0.82,0.99,0.26,0.107288530673914,59.6856762470523
"Block Group 2, Census Tract 9605, Carroll County, Iowa",19027960500,2.38,1.21,0.76,0.49,0,0.12,0.57,0.99,1.05,0.22,0.105710155763384,57.7802367376051
"Block Group 2, Census Tract 9606, Carroll County, Iowa",19027960600,2.07,1.07,0.41,0.43,0,0,0.57,1.25,1.12,0.16,0.077017246463712,61.3970105969931
"Block Group 1, Census Tract 9606, Carroll County, Iowa",19027960600,2.49,1.25,0.66,0.41,0,0,0.53,1.41,1.14,0.23,0.0821817292586142,58.3252928345009
"Block Group 1, Census Tract 8, Clinton County, Iowa",19045000800,2.3,0.88,0.53,0.22,0,0,0.37,1.1,0.98,0.21,0.0994298209495076,61.1762719907781
"Block Group 5, Census Tract 20, Woodbury County, Iowa",19193002000,2.5,1.12,0.61,0.23,0.32,0.13,0.32,1.53,0.78,0.15,0.109484868113028,59.7744044795695
"Block Group 1, Census Tract 9402, Woodbury County, Iowa",19193940200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Block Group 3, Census Tract 31, Woodbury County, Iowa",19193003100,2.2,1.11,0.41,0.53,0,0.04,0.5,1.15,1.03,0.27,0.0934393646363268,59.613463610931
"Block Group 5, Census Tract 31, Woodbury County, Iowa",19193003100,2.67,1.4,0.75,0.6,0,0.19,0.49,1.11,1.44,0.22,0.0878959211381916,55.0255430655349
"Block Group 2, Census Tract 31, Woodbury County, Iowa",19193003100,2.46,1.28,0.61,0.65,0,0,0.44,1.06,1.13,0.39,0.104470463957052,56.4924691908026
"Block Group 1, Census Tract 31, Woodbury County, Iowa",19193003100,2.57,1.32,0.7,0.62,0,0.11,0.62,1.19,1.33,0.29,0.0847227980352844,55.8832244043887
"Block Group 4, Census Tract 31, Woodbury County, Iowa",19193003100,2.22,0.9,0.56,0.54,0,0.1,0.39,0.93,1.1,0.39,0.10419144121711,58.749303981031
"Block Group 2, Census Tract 18, Woodbury County, Iowa",19193001800,2.77,1.88,0.98,0.5,0,0.16,0.6,1.3,0.95,0.42,0.137281675968953,54.7970429386248
"Block Group 4, Census Tract 18, Woodbury County, Iowa",19193001800,2.52,1.42,0.32,0.36,0.02,0.68,0.42,1.66,0.57,0.07,0.122784831384866,58.1806702659789
"Block Group 6, Census Tract 18, Woodbury County, Iowa",19193001800,2.33,1.15,0.43,0.33,0,0.22,1.08,1.27,0.6,0.5,0.128764563791714,60.8817170269904
"Block Group 1, Census Tract 18, Woodbury County, Iowa",19193001800,2.06,0.97,0.21,0.54,0.01,0.16,0.43,1.13,0.64,0.32,0.120035151887557,60.6041286782693
"Block Group 5, Census Tract 18, Woodbury County, Iowa",19193001800,1.92,0.89,0.23,0.35,0,0,0.38,1.32,0.89,0.19,0.0840885153861168,63.1616725548702
"Block Group 3, Census Tract 18, Woodbury County, Iowa",19193001800,2.35,1.12,0.61,0.3,0.21,0.25,0.32,1.2,0.91,0.28,0.124917305522075,59.7213792513283
"Block Group 1, Census Tract 9, Black Hawk County, Iowa",19013000900,1.77,0.82,0.37,0.21,0.15,0.13,0.4,0.71,0.41,0.28,0.172767848604023,64.7688288156628
"Block Group 2, Census Tract 12, Black Hawk County, Iowa",19013001200,2.17,1.2,0.43,0.49,0.14,0,0.49,1.19,1.13,0.26,0.0913977094042693,60.2590567830339
"Block Group 4, Census Tract 14, Black Hawk County, Iowa",19013001400,2.51,1.27,0.6,0.46,0.15,0.07,1.12,1.22,1.4,0.26,0.0747105660920168,58.7687844363229
"Block Group 3, Census Tract 14, Black Hawk County, Iowa",19013001400,2.47,1.37,0.69,0.44,0,0,0.51,0.99,1.16,0.12,0.0995975366223148,58.0738507876807
"Block Group 1, Census Tract 9603, Buena Vista County, Iowa",19021960300,2.47,1.19,0.57,0.52,0,0.21,0.56,1.24,1.43,0.15,0.0728595065841608,57.4516870673539
"Block Group 1, Census Tract 9606, Buena Vista County, Iowa",19021960600,2.38,1.19,0.45,0.61,0,0,1.19,1.4,1.51,0.25,0.0529446254502133,58.6912670045207
"Block Group 1, Census Tract 8.02, Polk County, Iowa",19153000802,1.86,0.95,0.2,0.39,0.08,0,0.95,1.36,0.9,0.13,0.0724760537744853,64.124795391188
"Block Group 2, Census Tract 18, Polk County, Iowa",19153001800,2.8,1.23,0.73,0.24,0.07,0.32,0.4,1.33,1.14,0.44,0.119426479484502,57.0571109090832
"Block Group 2, Census Tract 40.01, Polk County, Iowa",19153004001,2.92,1.73,1.17,0.22,0.76,0.36,0.72,1.4,0.82,0.23,0.170402631070209,56.439199919795
"Block Group 1, Census Tract 40.01, Polk County, Iowa",19153004001,2.41,1.21,0.45,0.39,0.53,0.12,0.61,1.2,0.59,0.12,0.1403433078667,60.1062019815353
"Block Group 2, Census Tract 6, Clinton County, Iowa",19045000600,1.72,0.63,0.2,0.4,0,0.12,0.25,1.01,0.74,0.21,0.103817609691112,63.646138064643
"Block Group 3, Census Tract 7, Clinton County, Iowa",19045000700,2.17,1.25,0.48,0.5,0.08,0.02,0.15,0.64,0.52,0.26,0.184933955004386,59.5287670521415
"Block Group 2, Census Tract 7, Clinton County, Iowa",19045000700,2.83,1.49,0.81,0.53,0,0.12,0.7,1.31,1.44,0.2,0.07770431859025,54.8535859664978
"Block Group 4, Census Tract 12, Clinton County, Iowa",19045001200,2.69,1.32,0.61,0.44,0,0,0.71,1.42,1.33,0.25,0.0740146378410443,57.2892651175224
"Block Group 5, Census Tract 12, Clinton County, Iowa",19045001200,2.39,1.2,0.54,0.41,0.03,0.09,0.52,1.24,1.23,0.17,0.0835900485180639,59.0711999084976
"Block Group 1, Census Tract 12, Clinton County, Iowa",19045001200,2.14,0.93,0.26,0.79,0.04,0.08,0.64,1,1.4,0.29,0.0712835085936049,58.37180185417
"Block Group 5, Census Tract 3, Clinton County, Iowa",19045000300,2.89,1.35,0.78,0.34,0.11,0.38,0.29,1.01,1.01,0.37,0.157778564785138,55.3478149750733
"Block Group 1, Census Tract 3, Clinton County, Iowa",19045000300,2.44,1.12,0.38,0.12,0.03,0,0.27,1.3,0.71,0.35,0.131651684319125,61.5406403295549
"Block Group 2, Census Tract 3, Clinton County, Iowa",19045000300,2.18,1.54,0.49,0.22,0.21,0,0.34,1.06,0.51,0.6,0.205985326267065,62.2183595789994
"Block Group 2, Census Tract 1, Clinton County, Iowa",19045000100,2.04,0.93,0.19,0.26,0.06,0.16,0.15,0.92,0.85,0.41,0.14223121588546,62.8049490116366
"Block Group 1, Census Tract 1, Clinton County, Iowa",19045000100,2.32,1.25,0.58,0.2,0.22,0.06,0.15,0.85,0.66,0.26,0.1790201590882,60.9329390123463
"Block Group 1, Census Tract 9, Clinton County, Iowa",19045000900,2.3,1.19,0.55,0.64,0,0.21,0.71,1.08,1.1,0.16,0.0894721571397992,57.6802020425251
"Block Group 2, Census Tract 9, Clinton County, Iowa",19045000900,2.29,1.18,0.46,0.29,0,0.16,0.92,1.18,1.03,0.17,0.0920292947597298,61.2714511369481
"Block Group 3, Census Tract 9, Clinton County, Iowa",19045000900,2.51,1.34,0.79,0.54,0,0,0.51,1.07,1.29,0.05,0.0824527785650367,56.7488174867266
"Block Group 1, Census Tract 10, Clinton County, Iowa",19045001000,2.62,1.29,0.61,0.42,0,0.07,0.7,1.52,1.12,0.18,0.0771675987292446,57.717828149609
"Block Group 3, Census Tract 11, Clinton County, Iowa",19045001100,2.38,1.17,0.58,0.66,0,0,0.46,1.03,1.13,0.32,0.0970430728451534,56.9849821595237
"Block Group 2, Census Tract 5, Clinton County, Iowa",19045000500,2.16,1.3,0.27,0.83,0.05,0.02,0.67,0.76,0.72,0.28,0.131285206808906,58.135734091391
"Block Group 1, Census Tract 5, Clinton County, Iowa",19045000500,2.35,1.14,0.66,0.38,0.21,0.16,0.69,1.17,0.63,0.23,0.129864131213466,59.5639699923576
"Block Group 3, Census Tract 5, Clinton County, Iowa",19045000500,2.66,1.41,0.87,0.27,0.21,0.15,0.37,1.22,0.72,0.19,0.14526309043502,57.6391949883152
"Block Group 2, Census Tract 4, Clinton County, Iowa",19045000400,2.36,1.17,0.45,0.51,0,0,0.55,1.12,1.32,0.17,0.077678551077685,58.9140930966732
"Block Group 4, Census Tract 4, Clinton County, Iowa",19045000400,1.96,1.21,0.43,0.26,0.07,0.03,0.22,0.83,0.48,0.29,0.175171188902104,62.9870523913867
