"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"168","Block Group 4, Census Tract 9603, Benton County, Iowa",19011960300,1242,589,2.42,36,0,338,274,386,473,572,155,513.223140495868,0.112880278972072,57.8359403860377
"169","Block Group 3, Census Tract 9603, Benton County, Iowa",19011960300,1314,671,2.43,10,31,325,268,215,547,526,175,540.740740740741,0.12737094854505,58.0029115244288
"170","Block Group 3, Census Tract 9607, Benton County, Iowa",19011960700,949,475,1.91,11,0,189,208,176,420,337,138,496.858638743456,0.135717809594186,62.1357752547901
"171","Block Group 1, Census Tract 9604, Benton County, Iowa",19011960400,2399,1147,2.32,41,17,431,547,572,1238,1396,210,1034.05172413793,0.099036593128633,58.9946238497084
"172","Block Group 3, Census Tract 9602, Benton County, Iowa",19011960200,1171,605,2.61,17,0,312,122,237,673,522,70,448.659003831418,0.107343985714917,58.5494039006357
"173","Block Group 1, Census Tract 9605, Benton County, Iowa",19011960500,2703,1267,2.78,6,39,789,299,905,1506,1390,174,972.302158273381,0.0896393058299413,57.5140139598796
"174","Block Group 1, Census Tract 9606, Benton County, Iowa",19011960600,1114,571,2.31,46,0,255,237,213,600,630,80,482.251082251082,0.104085257855183,58.7843140195459
"175","Block Group 2, Census Tract 801, Clay County, Iowa",19041080100,713,321,2.52,0,0,161,139,193,390,320,60,282.936507936508,0.10283208383794,57.9077980643205
"176","Block Group 1, Census Tract 801, Clay County, Iowa",19041080100,706,308,2.43,66,0,163,103,146,399,328,62,290.534979423868,0.108454178235675,58.939181031987
"177","Block Group 1, Census Tract 4910, Lee County, Iowa",19111491000,632,282,2.28,15,8,145,138,110,262,191,130,277.19298245614,0.138756436249457,58.9770477327812
"178","Block Group 3, Census Tract 4911, Lee County, Iowa",19111491100,1142,649,2.9,21,7,352,105,309,490,556,125,393.793103448276,0.106673708339369,56.6360231335166
"179","Block Group 1, Census Tract 2903, Harrison County, Iowa",19085290300,1215,605,2.47,0,0,262,226,230,649,626,115,491.902834008097,0.103948057207891,58.3106720114286
"180","Block Group 1, Census Tract 2902, Harrison County, Iowa",19085290200,1092,458,2.23,46,0,199,167,216,593,552,114,489.686098654709,0.106851839146531,60.8152276468265
"181","Block Group 2, Census Tract 2901, Harrison County, Iowa",19085290100,752,327,2.17,0,0,174,143,169,393,362,75,346.543778801843,0.109456116863463,60.5280006201438
"182","Block Group 3, Census Tract 2904, Harrison County, Iowa",19085290400,1094,672,1.79,47,0,169,309,178,577,385,203,611.173184357542,0.14316231243212,62.2546372840779
"183","Block Group 1, Census Tract 2904, Harrison County, Iowa",19085290400,750,409,2.49,8,0,236,89,74,316,254,101,301.204819277108,0.139246762355092,58.4901228160057
"184","Block Group 1, Census Tract 9501, Lucas County, Iowa",19117950100,813,370,2.49,0,0,209,160,112,339,412,81,326.506024096385,0.109682485983941,57.4940232703057
"185","Block Group 3, Census Tract 6801, Wright County, Iowa",19197680100,983,531,2.16,72,0,247,267,158,377,432,117,455.092592592593,0.131549909154757,58.6174664629933
"186","Block Group 1, Census Tract 6804, Wright County, Iowa",19197680400,1189,590,2.11,62,22,265,301,220,573,593,106,563.507109004739,0.117851705102161,59.7200132824689
"187","Block Group 1, Census Tract 6803, Wright County, Iowa",19197680300,711,353,1.94,128,1,169,82,175,360,242,49,366.494845360825,0.136744629471048,62.8619034978514
"188","Block Group 2, Census Tract 6805, Wright County, Iowa",19197680500,597,334,2.25,11,0,128,144,149,284,306,78,265.333333333333,0.113441825579368,59.0849899705836
"189","Block Group 4, Census Tract 6805, Wright County, Iowa",19197680500,753,294,2.27,51,0,217,130,38,231,319,151,331.718061674009,0.134239623827392,58.9739259366958
"190","Block Group 1, Census Tract 704, Butler County, Iowa",19023070400,1648,772,2.13,32,8,358,343,368,836,787,98,773.708920187793,0.112756022984289,60.5485208421077
"191","Block Group 1, Census Tract 705, Butler County, Iowa",19023070500,1478,766,2.24,37,0,340,266,350,777,777,150,659.821428571429,0.108432910971743,60.1122186249052
"192","Block Group 3, Census Tract 4903, O'Brien County, Iowa",19141490300,936,496,2.13,97,0,232,192,246,488,485,149,439.43661971831,0.115974072226481,60.175306993302
"193","Block Group 2, Census Tract 4901, O'Brien County, Iowa",19141490100,427,217,1.99,11,0,39,59,149,285,284,37,214.572864321608,0.0925800329570257,63.7492229046149
"194","Block Group 1, Census Tract 16, Linn County, Iowa",19113001600,1043,556,2.16,16,0,219,219,419,467,505,63,482.87037037037,0.109470695427263,60.7748180888606
"195","Block Group 4, Census Tract 16, Linn County, Iowa",19113001600,1103,562,2.62,22,0,322,283,395,488,659,67,420.992366412214,0.0904943529859658,55.5064579775612
"196","Block Group 2, Census Tract 22, Linn County, Iowa",19113002200,1221,619,2.96,32,410,394,78,116,594,281,94,412.5,0.171663766801257,57.230386586274
"197","Block Group 1, Census Tract 22, Linn County, Iowa",19113002200,1052,347,2.12,75,256,154,51,144,417,148,42,496.22641509434,0.164700544634274,63.9628783071512
"198","Block Group 2, Census Tract 26, Linn County, Iowa",19113002600,1064,609,2.23,3,12,262,69,228,711,346,85,477.130044843049,0.126098207265601,62.2163724683466
"199","Block Group 3, Census Tract 9502, Ringgold County, Iowa",19159950200,430,241,2.49,0,0,130,76,97,198,179,35,172.690763052209,0.119693635157825,57.823558391393
"200","Block Group 1, Census Tract 9502, Ringgold County, Iowa",19159950200,1039,600,2.12,64,0,221,267,248,465,471,109,490.094339622641,0.125381102392825,59.6843138339393
"201","Block Group 2, Census Tract 9502, Ringgold County, Iowa",19159950200,1027,545,2.31,38,4,195,230,255,498,463,153,444.588744588745,0.11802971803275,59.0161852281572
"202","Block Group 4, Census Tract 9502, Ringgold County, Iowa",19159950200,363,201,2.37,12,0,98,94,57,117,162,69,153.164556962025,0.132280695302378,57.0807746345123
"203","Block Group 1, Census Tract 9501, Adams County, Iowa",19003950100,970,475,2.13,16,0,178,226,256,436,533,126,455.399061032864,0.108986649121432,60.4279157946135
"204","Block Group 2, Census Tract 9501, Adams County, Iowa",19003950100,681,332,2.47,0,0,174,152,103,322,315,65,275.708502024291,0.113494330478653,57.1758928673118
"205","Block Group 2, Census Tract 9502, Adams County, Iowa",19003950200,1045,518,2.23,18,0,188,246,253,462,582,137,468.609865470852,0.107583876821313,59.5588980066847
"206","Block Group 1, Census Tract 9502, Adams County, Iowa",19003950200,974,515,2.12,15,2,227,212,227,454,407,128,459.433962264151,0.12488689553661,60.3991702232611
"207","Block Group 2, Census Tract 9601, Adair County, Iowa",19001960100,610,271,2.29,12,0,121,126,226,356,383,95,266.375545851528,0.0887558737548921,59.8230625104528
"208","Block Group 3, Census Tract 9601, Adair County, Iowa",19001960100,745,362,2.14,14,22,138,132,173,382,369,104,348.130841121495,0.114215477375725,61.2875416273517
"209","Block Group 1, Census Tract 9603, Adair County, Iowa",19001960300,488,257,1.72,0,16,62,102,95,283,214,70,283.720930232558,0.127755788972745,64.2573353681515
"210","Block Group 3, Census Tract 9603, Adair County, Iowa",19001960300,696,346,1.98,17,0,188,139,151,330,226,114,351.515151515152,0.13667937046443,61.5131465024224
"211","Block Group 2, Census Tract 9602, Adair County, Iowa",19001960200,1093,573,2.33,8,0,273,261,274,512,573,120,469.098712446352,0.108330885151695,58.2956287234655
"212","Block Group 1, Census Tract 9602, Adair County, Iowa",19001960200,478,232,2.22,31,0,62,123,141,245,276,72,215.315315315315,0.102752197467211,59.5135782812974
"213","Block Group 2, Census Tract 117, Scott County, Iowa",19163011700,773,423,2.36,80,92,173,45,230,459,398,24,327.542372881356,0.110402812474863,61.7108691676812
"214","Block Group 3, Census Tract 121, Scott County, Iowa",19163012100,726,331,1.96,44,14,87,219,191,353,326,63,370.408163265306,0.119667581784671,60.9312002607348
"215","Block Group 1, Census Tract 123, Scott County, Iowa",19163012300,379,130,2.24,76,32,131,48,47,162,62,33,169.196428571429,0.162442050760673,59.5479194962469
"216","Block Group 2, Census Tract 123, Scott County, Iowa",19163012300,1145,599,2.25,128,0,223,161,70,523,335,174,508.888888888889,0.150583692090875,60.1746049952968
"217","Block Group 2, Census Tract 126.02, Scott County, Iowa",19163012602,2879,1521,2.83,436,377,908,333,451,1128,1156,252,1017.31448763251,0.139849100664738,55.8900459139706
"218","Block Group 1, Census Tract 126.02, Scott County, Iowa",19163012602,1386,762,3.03,184,189,389,264,213,631,577,115,457.425742574257,0.132469852449133,52.9646963898444
"219","Block Group 2, Census Tract 129.02, Scott County, Iowa",19163012902,1550,748,2.67,12,0,367,541,615,772,717,142,580.524344569288,0.097359714885554,53.7018696441485
"220","Block Group 3, Census Tract 129.02, Scott County, Iowa",19163012902,2595,1423,2.28,165,136,391,488,975,1355,1096,197,1138.15789473684,0.11649063382466,60.524980815257
"221","Block Group 2, Census Tract 130, Scott County, Iowa",19163013000,1985,841,2.25,115,13,454,458,644,953,866,160,882.222222222222,0.111169665880873,59.2339151550112
"222","Block Group 3, Census Tract 113, Scott County, Iowa",19163011300,1559,627,3.84,241,602,693,153,49,499,280,137,405.989583333333,0.221437420756093,47.9201373923424
"223","Block Group 4, Census Tract 113, Scott County, Iowa",19163011300,1248,536,3.14,209,0,258,82,164,802,323,59,397.452229299363,0.124910716980815,55.1520795040223
"224","Block Group 2, Census Tract 128.02, Scott County, Iowa",19163012802,1381,589,2.66,145,233,349,222,335,704,501,172,519.172932330827,0.128395433997445,57.2866775660779
"225","Block Group 1, Census Tract 136, Scott County, Iowa",19163013600,1406,689,2.82,122,0,393,201,384,722,649,89,498.581560283688,0.103209444102545,55.9203523462938
"226","Block Group 1, Census Tract 101.02, Scott County, Iowa",19163010102,951,513,2.55,0,0,360,152,289,405,337,106,372.941176470588,0.124236079550724,57.3718709497637
"227","Block Group 3, Census Tract 101.02, Scott County, Iowa",19163010102,1692,915,2.62,0,0,378,330,630,786,1029,215,645.801526717557,0.0900950132502941,57.4638418461126
"228","Block Group 5, Census Tract 101.02, Scott County, Iowa",19163010102,2686,1356,2.94,22,17,772,258,1413,1454,1398,47,913.605442176871,0.0788979508576029,57.3517194113344
"229","Block Group 1, Census Tract 102.01, Scott County, Iowa",19163010201,2474,1405,3.15,376,0,873,257,610,1048,937,107,785.396825396825,0.124467015141019,53.285514833498
"230","Block Group 3, Census Tract 102.01, Scott County, Iowa",19163010201,1742,929,2.08,23,0,286,545,597,845,969,184,837.5,0.106482381968205,59.7991384504526
"231","Block Group 4, Census Tract 102.02, Scott County, Iowa",19163010202,1722,830,2.68,19,2,396,292,618,999,1021,74,642.537313432836,0.0819577776041275,57.4198375023769
"232","Block Group 2, Census Tract 102.02, Scott County, Iowa",19163010202,2818,1449,3.24,119,223,863,214,558,1487,1260,136,869.753086419753,0.105196447277806,54.5172259444584
"233","Block Group 3, Census Tract 102.02, Scott County, Iowa",19163010202,567,265,2.35,0,0,30,199,108,297,391,45,241.276595744681,0.0879638567076563,57.2101731412935
"234","Block Group 3, Census Tract 114, Scott County, Iowa",19163011400,480,215,1.78,20,87,38,45,110,234,93,26,269.662921348315,0.153313246905621,65.9467647465547
"235","Block Group 1, Census Tract 114, Scott County, Iowa",19163011400,1130,496,2.41,69,236,250,162,156,551,412,133,468.879668049792,0.138289275943284,59.7302558114825
"236","Block Group 2, Census Tract 122, Scott County, Iowa",19163012200,957,449,2.15,77,0,173,106,102,480,349,163,445.116279069767,0.134304924132449,61.7718853885438
"237","Block Group 3, Census Tract 26.04, Black Hawk County, Iowa",19013002604,1396,745,2.36,88,77,312,250,298,761,459,113,591.525423728814,0.132228482882859,59.1802742781576
"238","Block Group 3, Census Tract 402, Jasper County, Iowa",19099040200,1072,559,2.8,67,9,302,150,308,608,536,89,382.857142857143,0.098104594815371,56.3168577903808
"239","Block Group 4, Census Tract 402, Jasper County, Iowa",19099040200,875,461,2.55,9,0,190,164,230,448,531,62,343.137254901961,0.0924839712445846,57.8262572681967
"240","Block Group 3, Census Tract 405, Jasper County, Iowa",19099040500,356,106,1.92,0,0,31,92,108,147,158,74,185.416666666667,0.114332409140356,62.3715035504226
"241","Block Group 2, Census Tract 405, Jasper County, Iowa",19099040500,981,511,1.94,47,0,91,215,175,646,560,138,505.670103092784,0.109607312397886,62.3533891101765
"242","Block Group 6, Census Tract 405, Jasper County, Iowa",19099040500,564,333,1.52,0,0,0,269,37,182,290,193,371.052631578947,0.143186642663488,62.7554381787719
"243","Block Group 7, Census Tract 405, Jasper County, Iowa",19099040500,611,306,2.37,49,0,173,53,124,258,194,122,257.805907172996,0.140143175635804,60.2106937943495
"244","Block Group 4, Census Tract 405, Jasper County, Iowa",19099040500,633,282,2.68,29,79,138,103,60,321,240,92,236.194029850746,0.129968190529276,57.0560633767947
"245","Block Group 5, Census Tract 405, Jasper County, Iowa",19099040500,308,157,2.1,12,0,114,45,36,131,37,14,146.666666666667,0.164697756568323,60.5639228264464
"246","Block Group 3, Census Tract 11, Story County, Iowa",19169001100,802,533,2.51,13,0,167,39,353,522,341,28,319.521912350598,0.104666440319233,61.4946705607672
"247","Block Group 4, Census Tract 11, Story County, Iowa",19169001100,979,559,2.27,44,19,37,104,395,720,422,42,431.277533039648,0.10338254447119,62.9016274094317
"248","Block Group 3, Census Tract 9603, Carroll County, Iowa",19027960300,1023,454,2.5,229,0,270,160,218,474,496,120,409.2,0.116659094137999,57.3947937339274
"249","Block Group 1, Census Tract 9603, Carroll County, Iowa",19027960300,1341,643,2.08,0,0,235,379,425,719,693,76,644.711538461538,0.104986525947658,60.2276473525854
"250","Block Group 4, Census Tract 9603, Carroll County, Iowa",19027960300,723,353,1.96,0,0,100,139,153,342,337,66,368.877551020408,0.119226787186328,62.6108415885065
"251","Block Group 2, Census Tract 9602, Carroll County, Iowa",19027960200,826,446,2.64,15,2,230,137,169,429,464,41,312.878787878788,0.0981808443628189,56.9251170201946
"252","Block Group 1, Census Tract 9602, Carroll County, Iowa",19027960200,723,336,2.43,0,0,198,125,149,392,383,67,297.530864197531,0.101021087016012,58.5126261520593
"253","Block Group 3, Census Tract 9605, Carroll County, Iowa",19027960500,509,279,1.95,20,0,97,179,102,213,259,67,261.025641025641,0.123851764874893,59.7187581818412
"254","Block Group 2, Census Tract 9605, Carroll County, Iowa",19027960500,785,400,2.38,39,0,250,163,187,327,345,71,329.831932773109,0.119990520191688,57.7996879942501
"255","Block Group 2, Census Tract 9606, Carroll County, Iowa",19027960600,670,346,2.07,0,0,133,138,185,405,361,52,323.671497584541,0.104867643119231,61.3537827205704
"256","Block Group 1, Census Tract 9606, Carroll County, Iowa",19027960600,667,336,2.49,0,0,177,109,142,378,306,61,267.871485943775,0.107633549723372,58.3211050042745
"257","Block Group 1, Census Tract 8, Clinton County, Iowa",19045000800,683,262,2.3,0,0,158,65,111,327,292,61,296.95652173913,0.113320943704655,61.1253827649694
"258","Block Group 5, Census Tract 20, Woodbury County, Iowa",19193002000,857,385,2.5,44,109,209,80,110,526,269,52,342.8,0.131114148752312,59.704153301119
"259","Block Group 1, Census Tract 9402, Woodbury County, Iowa",19193940200,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA
"260","Block Group 3, Census Tract 31, Woodbury County, Iowa",19193003100,766,385,2.2,13,0,142,185,173,402,357,95,348.181818181818,0.114566386369413,59.6133346965023
"261","Block Group 5, Census Tract 31, Woodbury County, Iowa",19193003100,1117,585,2.67,81,0,312,250,203,466,601,92,418.352059925094,0.107969893009249,55.1004046761779
"262","Block Group 2, Census Tract 31, Woodbury County, Iowa",19193003100,862,448,2.46,0,0,213,229,154,370,397,137,350.406504065041,0.118341728839545,56.5514768734534
"263","Block Group 1, Census Tract 31, Woodbury County, Iowa",19193003100,697,359,2.57,29,0,191,168,169,323,360,79,271.206225680934,0.10629002253734,55.9343184032149
"264","Block Group 4, Census Tract 31, Woodbury County, Iowa",19193003100,599,244,2.22,26,0,151,145,104,252,298,104,269.81981981982,0.115406092802588,58.7759523288731
"265","Block Group 2, Census Tract 18, Woodbury County, Iowa",19193001800,637,432,2.77,37,0,226,114,138,299,218,97,229.963898916968,0.140384800678477,54.8524463862367
"266","Block Group 4, Census Tract 18, Woodbury County, Iowa",19193001800,1283,723,2.52,345,8,163,182,212,844,289,35,509.126984126984,0.147804860132588,58.2048071716915
"267","Block Group 6, Census Tract 18, Woodbury County, Iowa",19193001800,686,339,2.33,64,0,128,96,318,374,176,147,294.420600858369,0.128543604584978,60.7936892159675
"268","Block Group 1, Census Tract 18, Woodbury County, Iowa",19193001800,2098,990,2.06,163,14,212,555,434,1153,647,328,1018.44660194175,0.134146426038128,60.6014922116812
"269","Block Group 5, Census Tract 18, Woodbury County, Iowa",19193001800,580,268,1.92,0,0,70,107,116,399,269,56,302.083333333333,0.112078326500661,63.1021557131623
"270","Block Group 3, Census Tract 18, Woodbury County, Iowa",19193001800,903,432,2.35,95,79,235,115,122,461,351,108,384.255319148936,0.133048063140115,59.6853586868358
