"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"140","Block Group 2, Census Tract 4804, Hardin County, Iowa",19083480400,1093,533,2.3,61,0,234,213,223,530,548,64,475.217391304348,0.0765619768649776,0.176284837227267,59.4093670884244,72.2894886452735
"141","Block Group 2, Census Tract 4801, Hardin County, Iowa",19083480100,695,340,2.09,20,4,115,120,224,431,376,58,332.535885167464,0.0700622770544927,0.0923810493428475,61.9960879815153,79.8523481278444
"142","Block Group 2, Census Tract 4806, Hardin County, Iowa",19083480600,1079,487,2.42,7,6,242,174,205,501,488,82,445.867768595041,0.0827750214031901,0.148671028588983,59.1098610125678,61.8011089141084
"143","Block Group 1, Census Tract 4806, Hardin County, Iowa",19083480600,721,410,2.07,17,0,148,197,256,341,250,63,348.309178743961,0.0819930091885803,0.0350979834178904,60.2500541117755,71.40509943561
"144","Block Group 3, Census Tract 4805, Hardin County, Iowa",19083480500,850,436,2.42,3,0,184,230,209,396,440,82,351.239669421488,0.0706364005059385,0.0290757233441445,57.2647417331556,60.5201949708309
"145","Block Group 3, Census Tract 706, Clayton County, Iowa",19043070600,1071,550,1.99,7,0,192,308,212,530,552,130,538.190954773869,0.0814444734349862,0.076654559932501,60.1167749926997,62.9248388763188
"146","Block Group 1, Census Tract 701, Clayton County, Iowa",19043070100,906,464,2.12,0,4,126,226,270,454,412,119,427.358490566038,0.0824212273930204,0.0350979834178904,60.5205859140959,71.40509943561
"147","Block Group 2, Census Tract 704, Clayton County, Iowa",19043070400,961,493,2.23,0,4,188,302,241,459,497,122,430.941704035874,0.0737506178136448,0.0350979834178904,57.9410825178456,71.40509943561
"148","Block Group 2, Census Tract 106, Linn County, Iowa",19113010600,3831,1857,2.74,27,68,1026,560,1508,2066,2068,215,1398.17518248175,0.0560932738042617,0.111477893577435,58.0008406276649,60.3177533349555
"149","Block Group 3, Census Tract 2.07, Linn County, Iowa",19113000207,995,565,1.77,211,123,141,0,247,630,230,87,562.146892655367,0.140381189147594,0.245459951159531,65.8945659098696,70.2805013029589
"150","Block Group 2, Census Tract 137.06, Scott County, Iowa",19163013706,1933,954,3.17,11,35,637,218,947,927,996,87,609.779179810726,0.0498269802452314,0.0221360013886598,56.0051743685723,56.901791572267
"151","Block Group 1, Census Tract 137.05, Scott County, Iowa",19163013705,2300,1206,2.34,154,0,513,372,968,993,811,187,982.905982905983,0.0853617510600094,0.076351276881446,60.4293058513766,68.9014462784109
"152","Block Group 1, Census Tract 7802, Pocahontas County, Iowa",19151780200,1205,608,2,0,0,284,373,244,480,589,123,602.5,0.0800451693220627,0.076654559932501,59.3316298699358,62.9248388763188
"153","Block Group 5, Census Tract 801, Davis County, Iowa",19051080100,449,213,1.73,14,0,46,104,200,268,258,44,259.537572254335,0.0659790732655089,0.079279102728448,64.1804024572649,84.3505009633278
"154","Block Group 1, Census Tract 104.02, Scott County, Iowa",19163010402,1269,648,2.69,55,4,204,165,401,817,592,72,471.747211895911,0.0671876242261522,0.0659696149572534,59.4063927350756,71.0296874379078
"155","Block Group 1, Census Tract 104.01, Scott County, Iowa",19163010401,1010,509,2.6,16,37,265,151,274,521,407,64,388.461538461538,0.0810850501233062,0.111477893577435,58.1968895591937,60.3177533349555
"156","Block Group 1, Census Tract 802, Cherokee County, Iowa",19035080200,796,386,2.27,3,15,130,182,277,479,509,93,350.660792951542,0.0605363877873527,0.0350979834178904,59.9243179163455,71.40509943561
"157","Block Group 3, Census Tract 804, Cherokee County, Iowa",19035080400,538,232,1.94,0,0,74,123,199,314,348,46,277.319587628866,0.0577953394149125,0.0923810493428475,62.5131539564065,79.8523481278444
"158","Block Group 2, Census Tract 803, Cherokee County, Iowa",19035080300,855,349,2.12,0,0,188,215,237,435,433,88,403.301886792453,0.0680234316750233,0.0350979834178904,59.8031931079063,71.40509943561
"159","Block Group 3, Census Tract 801, Cherokee County, Iowa",19035080100,620,297,1.92,0,0,106,84,109,400,346,43,322.916666666667,0.0780830930941648,0.176284837227267,63.1486255943589,72.2894886452735
"160","Block Group 2, Census Tract 9604, Iowa County, Iowa",19095960400,1130,577,2.34,154,77,303,191,298,478,540,78,482.905982905983,0.0906540000291108,0.076351276881446,59.0575454848507,68.9014462784109
"161","Block Group 1, Census Tract 9602, Grundy County, Iowa",19075960200,986,459,2.65,0,0,246,177,285,592,635,41,372.075471698113,0.0481942372500759,0.0251391108876334,57.6757541941883,52.6062047019628
"162","Block Group 4, Census Tract 9601, Grundy County, Iowa",19075960100,1012,501,2.12,4,0,197,215,341,484,503,120,477.358490566038,0.078115973116595,0.0923810493428475,60.8250287371275,79.8523481278444
"163","Block Group 1, Census Tract 9604, Grundy County, Iowa",19075960400,1009,556,2.51,0,0,240,185,245,553,572,92,401.99203187251,0.0735135517256239,0.111477893577435,58.1200909530883,60.3177533349555
"164","Block Group 3, Census Tract 9603, Grundy County, Iowa",19075960300,1094,542,2.56,5,22,348,186,402,523,537,74,427.34375,0.0662921651885789,0.111477893577435,57.8739339040265,60.3177533349555
"165","Block Group 2, Census Tract 4904, Page County, Iowa",19145490400,1096,522,2.36,39,0,256,195,338,493,446,101,464.406779661017,0.0834884196695584,0.076351276881446,59.4378463652884,68.9014462784109
"166","Block Group 1, Census Tract 901, Ida County, Iowa",19093090100,908,447,2.26,51,5,218,137,181,486,491,66,401.769911504425,0.0804301090192793,0.148671028588983,60.0994853476287,61.8011089141084
"167","Block Group 2, Census Tract 902, Ida County, Iowa",19093090200,791,435,2.38,6,0,195,150,161,399,363,83,332.352941176471,0.0908868648426452,0.148671028588983,58.5031253711307,61.8011089141084
"168","Block Group 4, Census Tract 9603, Benton County, Iowa",19011960300,1242,589,2.42,36,0,338,274,386,473,572,155,513.223140495868,0.0833805705637432,0.0290757233441445,57.6800537718462,60.5201949708309
"169","Block Group 3, Census Tract 9603, Benton County, Iowa",19011960300,1314,671,2.43,10,31,325,268,215,547,526,175,540.740740740741,0.107058390476369,0.148671028588983,57.544735509529,61.8011089141084
"170","Block Group 3, Census Tract 9607, Benton County, Iowa",19011960700,949,475,1.91,11,0,189,208,176,420,337,138,496.858638743456,0.107582273908056,0.176284837227267,61.3937178428655,72.2894886452735
"171","Block Group 1, Census Tract 9604, Benton County, Iowa",19011960400,2399,1147,2.32,41,17,431,547,572,1238,1396,210,1034.05172413793,0.067433938696068,0.0350979834178904,59.1093139542489,71.40509943561
"172","Block Group 3, Census Tract 9602, Benton County, Iowa",19011960200,1171,605,2.61,17,0,312,122,237,673,522,70,448.659003831418,0.0841619044808999,0.0512977915972869,58.7086704694359,59.9581164422787
"173","Block Group 1, Census Tract 9605, Benton County, Iowa",19011960500,2703,1267,2.78,6,39,789,299,905,1506,1390,174,972.302158273381,0.0638619690997747,0.0512977915972869,57.9002640141351,59.9581164422787
"174","Block Group 1, Census Tract 9606, Benton County, Iowa",19011960600,1114,571,2.31,46,0,255,237,213,600,630,80,482.251082251082,0.0725548555563124,0.148671028588983,58.78226842713,61.8011089141084
"175","Block Group 2, Census Tract 801, Clay County, Iowa",19041080100,713,321,2.52,0,0,161,139,193,390,320,60,282.936507936508,0.069605159553748,0.111477893577435,58.1279843138686,60.3177533349555
"176","Block Group 1, Census Tract 801, Clay County, Iowa",19041080100,706,308,2.43,66,0,163,103,146,399,328,62,290.534979423868,0.0833764166608399,0.076351276881446,59.0438023950225,68.9014462784109
"177","Block Group 1, Census Tract 4910, Lee County, Iowa",19111491000,632,282,2.28,15,8,145,138,110,262,191,130,277.19298245614,0.127824870175563,0.148671028588983,58.1364444912217,61.8011089141084
"178","Block Group 3, Census Tract 4911, Lee County, Iowa",19111491100,1142,649,2.9,21,7,352,105,309,490,556,125,393.793103448276,0.101829991022053,0.129729071240928,56.6945380785735,67.0660827811085
"179","Block Group 1, Census Tract 2903, Harrison County, Iowa",19085290300,1215,605,2.47,0,0,262,226,230,649,626,115,491.902834008097,0.0785682985248749,0.148671028588983,58.3101484801169,61.8011089141084
"180","Block Group 1, Census Tract 2902, Harrison County, Iowa",19085290200,1092,458,2.23,46,0,199,167,216,593,552,114,489.686098654709,0.0826387047042248,0.176284837227267,60.6798266737024,72.2894886452735
"181","Block Group 2, Census Tract 2901, Harrison County, Iowa",19085290100,752,327,2.17,0,0,174,143,169,393,362,75,346.543778801843,0.0783411916193857,0.148671028588983,60.1912296478242,61.8011089141084
"182","Block Group 3, Census Tract 2904, Harrison County, Iowa",19085290400,1094,672,1.79,47,0,169,309,178,577,385,203,611.173184357542,0.118020565613882,0.0650819736267084,61.3866109576489,66.9733783565534
"183","Block Group 1, Census Tract 2904, Harrison County, Iowa",19085290400,750,409,2.49,8,0,236,89,74,316,254,101,301.204819277108,0.138507485461472,0.148671028588983,57.7381868734036,61.8011089141084
"184","Block Group 1, Census Tract 9501, Lucas County, Iowa",19117950100,813,370,2.49,0,0,209,160,112,339,412,81,326.506024096385,0.0848750821727916,0.148671028588983,57.2557838106132,61.8011089141084
"185","Block Group 3, Census Tract 6801, Wright County, Iowa",19197680100,983,531,2.16,72,0,247,267,158,377,432,117,455.092592592593,0.0996131839558397,0.0642867684655661,58.1751259873604,52.4990838989527
"186","Block Group 1, Census Tract 6804, Wright County, Iowa",19197680400,1189,590,2.11,62,22,265,301,220,573,593,106,563.507109004739,0.0815375030706556,0.076654559932501,59.4120572681343,62.9248388763188
"187","Block Group 1, Census Tract 6803, Wright County, Iowa",19197680300,711,353,1.94,128,1,169,82,175,360,242,49,366.494845360825,0.105634430873162,0.176284837227267,62.6407820553382,72.2894886452735
"188","Block Group 2, Census Tract 6805, Wright County, Iowa",19197680500,597,334,2.25,11,0,128,144,149,284,306,78,265.333333333333,0.0865459916510155,0.0350979834178904,58.8204149886118,71.40509943561
"189","Block Group 4, Census Tract 6805, Wright County, Iowa",19197680500,753,294,2.27,51,0,217,130,38,231,319,151,331.718061674009,0.137141230979901,0.148671028588983,57.8458179238653,61.8011089141084
"190","Block Group 1, Census Tract 704, Butler County, Iowa",19023070400,1648,772,2.13,32,8,358,343,368,836,787,98,773.708920187793,0.0742637446742076,0.176284837227267,60.4418624469394,72.2894886452735
"191","Block Group 1, Census Tract 705, Butler County, Iowa",19023070500,1478,766,2.24,37,0,340,266,350,777,777,150,659.821428571429,0.0822626640074934,0.076351276881446,59.894606405878,68.9014462784109
"192","Block Group 3, Census Tract 4903, O'Brien County, Iowa",19141490300,936,496,2.13,97,0,232,192,246,488,485,149,439.43661971831,0.0965181542337018,0.076351276881446,59.6653546676096,68.9014462784109
"193","Block Group 2, Census Tract 4901, O'Brien County, Iowa",19141490100,427,217,1.99,11,0,39,59,149,285,284,37,214.572864321608,0.0660487200485943,0.0923810493428475,63.8679815518585,79.8523481278444
"194","Block Group 1, Census Tract 16, Linn County, Iowa",19113001600,1043,556,2.16,16,0,219,219,419,467,505,63,482.87037037037,0.0687696208721065,0.0923810493428475,60.9862430713005,79.8523481278444
"195","Block Group 4, Census Tract 16, Linn County, Iowa",19113001600,1103,562,2.62,22,0,322,283,395,488,659,67,420.992366412214,0.0525851585259467,0.0247732454974412,55.9629828617404,47.4599424923666
"196","Block Group 2, Census Tract 22, Linn County, Iowa",19113002200,1221,619,2.96,32,410,394,78,116,594,281,94,412.5,0.171847022719971,0.235068153000671,56.0387903359896,62.5060011125767
"197","Block Group 1, Census Tract 22, Linn County, Iowa",19113002200,1052,347,2.12,75,256,154,51,144,417,148,42,496.22641509434,0.131523582353517,0.281283745412171,63.4478313035894,67.8016105595382
"198","Block Group 2, Census Tract 26, Linn County, Iowa",19113002600,1064,609,2.23,3,12,262,69,228,711,346,85,477.130044843049,0.106102154262033,0.148671028588983,61.8829655460392,61.8011089141084
"199","Block Group 3, Census Tract 9502, Ringgold County, Iowa",19159950200,430,241,2.49,0,0,130,76,97,198,179,35,172.690763052209,0.0906465045161137,0.076351276881446,57.660838600318,68.9014462784109
"200","Block Group 1, Census Tract 9502, Ringgold County, Iowa",19159950200,1039,600,2.12,64,0,221,267,248,465,471,109,490.094339622641,0.0908507095821943,0.0350979834178904,59.477200929543,71.40509943561
"201","Block Group 2, Census Tract 9502, Ringgold County, Iowa",19159950200,1027,545,2.31,38,4,195,230,255,498,463,153,444.588744588745,0.0955829533372328,0.0350979834178904,58.8037924289772,71.40509943561
"202","Block Group 4, Census Tract 9502, Ringgold County, Iowa",19159950200,363,201,2.37,12,0,98,94,57,117,162,69,153.164556962025,0.121798578243869,0.0642867684655661,56.3045713151234,52.4990838989527
"203","Block Group 1, Census Tract 9501, Adams County, Iowa",19003950100,970,475,2.13,16,0,178,226,256,436,533,126,455.399061032864,0.0807169088824325,0.0923810493428475,60.1522243973324,79.8523481278444
"204","Block Group 2, Census Tract 9501, Adams County, Iowa",19003950100,681,332,2.47,0,0,174,152,103,322,315,65,275.708502024291,0.0834587023283228,0.0642867684655661,56.9885608056751,52.4990838989527
"205","Block Group 2, Census Tract 9502, Adams County, Iowa",19003950200,1045,518,2.23,18,0,188,246,253,462,582,137,468.609865470852,0.0812710863988996,0.0350979834178904,59.3671750310568,71.40509943561
"206","Block Group 1, Census Tract 9502, Adams County, Iowa",19003950200,974,515,2.12,15,2,227,212,227,454,407,128,459.433962264151,0.0968384055745515,0.176284837227267,59.8924663788428,72.2894886452735
"207","Block Group 2, Census Tract 9601, Adair County, Iowa",19001960100,610,271,2.29,12,0,121,126,226,356,383,95,266.375545851528,0.0658561935309172,0.0923810493428475,59.6842917323897,79.8523481278444
"208","Block Group 3, Census Tract 9601, Adair County, Iowa",19001960100,745,362,2.14,14,22,138,132,173,382,369,104,348.130841121495,0.0929795529927809,0.176284837227267,60.8221986916862,72.2894886452735
"209","Block Group 1, Census Tract 9603, Adair County, Iowa",19001960300,488,257,1.72,0,16,62,102,95,283,214,70,283.720930232558,0.0993140658964782,0.154450948942961,63.4482875617354,76.5123548902629
"210","Block Group 3, Census Tract 9603, Adair County, Iowa",19001960300,696,346,1.98,17,0,188,139,151,330,226,114,351.515151515152,0.112891984922606,0.148671028588983,60.5970999058091,61.8011089141084
"211","Block Group 2, Census Tract 9602, Adair County, Iowa",19001960200,1093,573,2.33,8,0,273,261,274,512,573,120,469.098712446352,0.0777600400517374,0.0290757233441445,58.0899031788756,60.5201949708309
"212","Block Group 1, Census Tract 9602, Adair County, Iowa",19001960200,478,232,2.22,31,0,62,123,141,245,276,72,215.315315315315,0.0765670000486289,0.0350979834178904,59.5376742962451,71.40509943561
"213","Block Group 2, Census Tract 117, Scott County, Iowa",19163011700,773,423,2.36,80,92,173,45,230,459,398,24,327.542372881356,0.0850344499023101,0.076351276881446,61.8617557206512,68.9014462784109
"214","Block Group 3, Census Tract 121, Scott County, Iowa",19163012100,726,331,1.96,44,14,87,219,191,353,326,63,370.408163265306,0.0745736943392297,0.0350979834178904,60.9049362278953,71.40509943561
"215","Block Group 1, Census Tract 123, Scott County, Iowa",19163012300,379,130,2.24,76,32,131,48,47,162,62,33,169.196428571429,0.132486122364272,0.237329977195909,58.8871701017286,55.498814155919
"216","Block Group 2, Census Tract 123, Scott County, Iowa",19163012300,1145,599,2.25,128,0,223,161,70,523,335,174,508.888888888889,0.150282184954471,0.176284837227267,59.6645849026702,72.2894886452735
"217","Block Group 2, Census Tract 126.02, Scott County, Iowa",19163012602,2879,1521,2.83,436,377,908,333,451,1128,1156,252,1017.31448763251,0.133149058732339,0.202356296184838,55.6644437665699,53.5136268578052
"218","Block Group 1, Census Tract 126.02, Scott County, Iowa",19163012602,1386,762,3.03,184,189,389,264,213,631,577,115,457.425742574257,0.112370036408552,0.117752207265182,53.0884179963929,51.1461402541596
"219","Block Group 2, Census Tract 129.02, Scott County, Iowa",19163012902,1550,748,2.67,12,0,367,541,615,772,717,142,580.524344569288,0.0503318662445028,0.047435632255933,54.34973057903,52.1490960316927
"220","Block Group 3, Census Tract 129.02, Scott County, Iowa",19163012902,2595,1423,2.28,165,136,391,488,975,1355,1096,197,1138.15789473684,0.0800862980479512,0.0923810493428475,60.8937275913295,79.8523481278444
"221","Block Group 2, Census Tract 130, Scott County, Iowa",19163013000,1985,841,2.25,115,13,454,458,644,953,866,160,882.222222222222,0.0703049196906442,0.0290757233441445,59.3398190620252,60.5201949708309
"222","Block Group 3, Census Tract 113, Scott County, Iowa",19163011300,1559,627,3.84,241,602,693,153,49,499,280,137,405.989583333333,0.251907986560846,0.366895636097648,46.3591475322705,47.1931867087978
